"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Link Clicks","Other Clicks","Matched Audience Targeting Consumption (Photo Click)","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad impressions"
930146455872014,100066300057039,"Oigetit Fake News Filter - South Africa","Former US President Donald Trump has announced a suspension of all future funding to South Africa, citing alleged human rights violations. In a Truth Social post, he accused the nation of land confiscation and mistreatment of certain groups, calling it a “massive Human Rights VIOLATION.

Read Full Article: https://oigetit.app.link/45JKECSAGQb

This article was fact checked by #oigetit

#oigetit #factchecked #news 
#DonaldTrump #SouthAfricaNews
#USFunding
#HumanRightsViolations #LandReforms #InternationalRelations",,0,"02/03/2025 06:10",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/930146455872014,0,0,Photos,,,,,Lifetime,83,35,2,2,0,0,1,,1,,,,,
929580925928567,100066300057039,"Oigetit Fake News Filter - South Africa","Authorities have confiscated 2,198 illegal firearms, 37,658 rounds of ammunition, and 1,767 explosives across South Africa. The operation also recovered R4 million in cash, over 116,000 stolen cell phones, and nearly 1,000 hijacked vehicles. Crime-fighting efforts continue to target violent offenders and illegal operations.

Read Full Article: https://oigetit.app.link/vKqYwXydFQb

This article was factchecked by #oigetit 

#oigetit #factchecked #news
#SAPolice #CrimePrevention #IllegalFirearms
#SecurityAlert #LawEnforcement #StopViolence",,0,"02/02/2025 09:58",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/929580925928567,0,0,Photos,,,,,Lifetime,63,20,0,0,0,0,0,,,,,,,
929354025951257,100066300057039,"Oigetit Fake News Filter - South Africa","Egyptian Foreign Minister Badr Abdelatty and South African Minister Ronald Lamola discussed enhancing bilateral cooperation in trade, investment, and regional security during a phone call. The leaders also reviewed progress from the Joint Committee and plans to reconstitute the Joint Business Council.

Read Full Article: https://oigetit.app.link/qCLjOLeMEQb

This article was was factchecked by #oigetit

#oigetit #factchecked #news
#EgyptSouthAfrica #StrategicAlliance #InternationalRelations
#InvestmentOpportunities #AfricanPartnership #EconomicGrowth",,0,"02/02/2025 02:58",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/929354025951257,0,0,Photos,,,,,Lifetime,61,25,1,1,0,0,0,,,,,,,
929328109287182,100066300057039,"Oigetit Fake News Filter - South Africa","Caption: Over 2.4 million South Africans have tapped into their pension funds since the two-pot system launched in  September, withdrawing a total of R43 billion. With 6.5 million active contributors, this means almost 40% have accessed their savings, according to SARS.

Ready Full Article: https://oigetit.app.link/W0blLIugDQb

This article was fact checked by #oigetit
 
#oigetit #factchecked #news
#SouthAfrica #TwoPotSystem #PensionFund
#SARS #FinacialNews #RetirementSavings",,0,"02/02/2025 02:01",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/929328109287182,0,0,Photos,,,,,Lifetime,65,29,0,0,0,0,2,,1,1,,,,
929136499306343,100066300057039,"Oigetit Fake News Filter - South Africa","In South Africa, about 20 million people or half the working population have active debt, advocate Sankie Morata CFP, chief executive of Sanlam Trust, points out.

“I always tell our clients who think their debt will be gone when they pass away that if they love their families it is better to settle their debts for their sake or be proactive with their estate planning. This means setting up a plan that clearly outlines who will receive or inherit your assets after you pass away and it ensures that your dependents are provided for when you are no longer around.”

Morata says if you do not do this, the executor or person administering your estate may be forced to sell some of the assets in your estate to settle the debt.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40274438557

This article was fact checked by #Oigetit

#Oigetit #DebtManagement #FinancialPlanning #EstatePlanning #SanlamTrust #WealthManagement #DebtFreeLiving #FinancialWellness #MoneyMatters #InheritancePlanning #SecureYourFuture",,0,"02/01/2025 19:00",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/929136499306343,0,0,Photos,,,,,Lifetime,40,15,1,1,0,0,0,,,,,,,
928956332657693,100066300057039,"Oigetit Fake News Filter - South Africa","A 29-year-old man was sentenced to life imprisonment for raping a woman and attempting to rape two others in Limpopo.
Moremi Moyahabo Solomon was sentenced by the Polokwane Regional Court on Thursday.
Police spokesperson Colonel Malesela Ledwaba said Solomon was given life imprisonment terms for the rape of a 28-year-old and a 29-year-old woman. He was also given 15 years behind bars for housebreaking with the intent to rape a 15-year-old girl.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40274438458

This article was fact checked by #Oigetit

#Oigetit #JusticeServed #EndGenderBasedViolence #LifeImprisonment #NoToRape #ProtectWomen #GBVMustFall #JusticeForSurvivors #StopRape #LimpopoCrime",,0,"02/01/2025 11:50",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/928956332657693,0,0,Photos,,,,,Lifetime,49,17,1,1,0,0,2,,2,,,,,
928918539328139,100066300057039,"Oigetit Fake News Filter - South Africa","Orlando Pirates edged Kaizer Chiefs 1-0 in a thrilling Betway Premiership clash at a packed FNB Stadium on Saturday afternoon.Patrick Maswanganyi’s cheeky penalty deep in referee’s optional time was enough to earn the Buccaneers the three points and the bragging rights in the Soweto derby.
The victory saw Pirates close the gap from log leaders Mamelodi Sundowns to three points and Amakhosi remained fifth after the loss

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40279153705

This article was fact checked by #Oigetit

#Oigetit #Amakhosi4Life #MaswanganyiMasterclass #FNBStadium #DerbyDrama #penaltykick
#OrlandoPirates #BetwayPrem",,0,"02/01/2025 10:26",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/928918539328139,0,0,Photos,,,,,Lifetime,49,20,1,1,0,0,0,,,,,,,
928727306013929,100066300057039,"Oigetit Fake News Filter - South Africa","Trump declares war on BRICS currency plans, warning against their efforts to challenge the U.S. dollar. He threatens to impose 100% tariffs in response.
“Say Hello to tariffs, Goodbye to selling in America.”

Read Full Article: https://oigetit.app.link/qvwpsj3bDQb

This article was fact checked by #oigetit

#oigetit #factchecked #news 
#Trump #BRICS #USD 
#TradeWar #FinacialNews #Tariffs",,0,"02/01/2025 04:37",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/928727306013929,0,0,Photos,,,,,Lifetime,70,33,1,1,0,0,0,,,,,,,
928442702709056,100066300057039,"Oigetit Fake News Filter - South Africa","Tshego Gaelae has made history as the first black Mrs World.
The 33-year-old from Centurion in Tshwane was crowned Mrs World on Thursday, 31
January, at the event held at Westgate Las Vegas Resort and Casino in Las Vegas, USA.
Tshego followed in the footsteps of Candice Abrahams, who made history as the first
South African to claim the crown in 2016.
However, she's the first black woman in the pageant's 40-year history.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40262644216

This article was fact checked by #Oigetit

#Oigetit #TshegoGaelae #MrsWorld2024 #HistoricWin #BlackExcellence #BreakingBarriers #SouthAfricanPride #PageantHistory",,0,"01/31/2025 19:54",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/928442702709056,0,0,Photos,,,,,Lifetime,64,24,1,1,0,0,1,,,1,,,,
928235882729738,100066300057039,"Oigetit Fake News Filter - South Africa","University of South Africa ( Unisa) dismissed reports that Walter  Magaya of Zimbabwe is a graduate, in response to social media posts and a video in which he said he was a student at the University.

Read Full Article: https://oigetit.app.link/SLfWeGOOBQb

This article was fact checked by #oigetit

#oigetit #fact-checked #news
#WalterMagaya #Fakenews #Education #Unisa #SouthAfrica",,0,"01/31/2025 12:28",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/928235882729738,0,0,Photos,,,,,Lifetime,86,43,1,1,0,0,0,,,,,,,
928235312729795,100066300057039,"Oigetit Fake News Filter - South Africa","Eskom warns of possible load shedding due to recent breakdowns.

Read Full Article: https://oigetit.app.link/S4iQuOhJBQb

This article was fact checked by #oigetit

#oigetit #factcheck #news
#Loadshedding #EskomUpdates #SouthAfrica
#PowerCrisis#StayPrepared #PowerAlert",,0,"01/31/2025 12:27",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/928235312729795,0,0,Photos,,,,,Lifetime,61,70,5,1,0,4,4,,3,1,,,,
928205426066117,100066300057039,"Oigetit Fake News Filter - South Africa","Racquel “Kelly” Smith, mother of the then six-year-old Joslin Smith, who disappeared from the Saldanha Bay area on 19 February, was alone in the dock in the Western Cape High Court on Friday.
The court heard that her co-accused, Kelly’s boyfriend Jacquen “Boeta” Appollis, and the couple’s friend Steveno van Rhyn, was absent from the pre-trial hearing due to an administrative error. The two men have not been transferred from Malmesbury to Pollsmoor Prison in Cape Town.
The trio is accused of human trafficking and kidnapping relating to Joslin’s disappearance.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40262680112

This article was fact checked by #Oigetit

#Oigetit #JoslinSmith #JusticeForJoslin #HumanTrafficking #KidnappingCase #SaldanhaBay #WesternCape #CrimeNews",,0,"01/31/2025 11:15",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/928205426066117,0,0,Photos,,,,,Lifetime,529,312,2,1,0,1,1,,1,,,,,
928188326067827,100066300057039,"Oigetit Fake News Filter - South Africa","The Gauteng Department of Health has explained its plans to give schoolgirls contraceptives as one of the ways to tackle teenage pregnancies.
In an attempt to tackle teenage pregnancy, the MEC emphasised the importance of sexual reproductive health education and the role of parental involvement in discussions about the overall health of their children.
She announced plans to provide schoolgirls with contraceptives, reportedly with only the permission of their parents.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40243949750

This article was fact checked by #Oigetit

#Oigetit #TeenagePregnancy #SexualHealth #ReproductiveRights #YouthWellness #ParentalGuidance #HealthEducation #ContraceptiveAccess",,0,"01/31/2025 10:36",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/928188326067827,0,0,Photos,,,,,Lifetime,46,21,1,1,0,0,0,,,,,,,
927977006088959,100066300057039,"Oigetit Fake News Filter - South Africa","The past festive season was a pivotal test for the Border Management Authority (BMA) to secure the country's borders.
Home Affairs Minister Leon Schreiber said there were many good improvements, like better technology .
BMA Commissioner Michael Masiapato reported that close to 60 000 undocumented foreign nationals were prevented from entering the country.

Read Full Article: https://oigetit.app.link/gBr0K4ZsBQb

This article was fact-checked by #oigetit

#oigetit #factcheck #news
#BorderSecurity #Immigration #UndocumentesMigrants
#Smuggling #Lawenforcement #BorderControl",,0,"01/31/2025 04:19",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/927977006088959,0,0,Photos,,,,,Lifetime,53,19,1,1,0,0,1,,1,,,,,
927673129452680,100066300057039,"Oigetit Fake News Filter - South Africa","Several elderly women in Ethekwini, KwaZulu-Natal, have fallen victim to an online romance scam orchestrated by a man claiming to be a British doctor, resulting in collective losses of R120 000.
The victims, aged between 65 and 78, approached Reaction Unit South Africa (Rusa) in January 2025 to seek assistance in recovering their money.
According to Rusa, the scammer, who introduced himself as “Doctor Mike from London,” targeted his victims through Facebook, claiming he was practising medicine in New York.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40246297071

This article was fact checked by #Oigetit

#Oigetit #OnlineScam #RomanceScam #FraudAlert #ScamAwareness #CyberCrime #ElderlyScams",,0,"01/30/2025 18:43",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/927673129452680,0,0,Photos,,,,,Lifetime,110,44,5,3,2,0,6,,6,,,,,
927473872805939,100066300057039,"Oigetit Fake News Filter - South Africa","Former president and uMkhonto weSizwe (MK) party leader Jacob Zuma has expressed confusion over the charges against his daughter Duduzile Zuma-Sambudla, saying she was arrested because they don’t like him.
Zuma-Sambudla was released on a warning by the Durban Magistrate’s Court on Thursday after her first appearance in the dock.
The case has been transferred to the KwaZulu-Natal (KZN) High Court in Durban, where she will appear on 20 March.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40246297076

This article was fact checked by #Oigetit

#Oigetit #JacobZuma #DuduzileZuma #MKParty #SouthAfrica #DurbanCourt #KZNHighCourt #PoliticalArrest #JusticeForDudu #SAPolitics",,0,"01/30/2025 11:18",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/927473872805939,0,0,Photos,,,,,Lifetime,86,36,1,1,0,0,0,,,,,,,
927419876144672,100066300057039,"Oigetit Fake News Filter - South Africa","Rwandan President Paul Kagame has issued a warning to South Africa, saying that Rwanda is prepared for a confrontation if necessary following ongoing tensions regarding the situation in the Democratic Republic of Congo (DRC).
This comes after South Africa’s President, Cyril Ramaphosa, claimed that M23 rebels and the Rwanda Defence Force (RDF) were responsible for the deaths of 13 South African soldiers in the DRC.

Kagame, in a post on his official ‘X’ page, refuted these claims, alleging that there had been significant distortion and misrepresentation of the discussions between him and President Ramaphosa.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40243915962

This article was fact checked by #Oigetit

#Oigetit #Rwanda #SouthAfrica #PaulKagame #CyrilRamaphosa #DRCConflict #M23Rebels #RwandaDefenceForce #Geopolitics #AfricaNews #DiplomaticTensions #MilitaryConflict #BreakingNews",,0,"01/30/2025 09:20",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/927419876144672,0,0,Photos,,,,,Lifetime,160,73,2,1,1,0,0,,,,,,,
926824422870884,100066300057039,"Oigetit Fake News Filter - South Africa","A 44-year-old Zimbabwean man is set to apply for bail on 6 February at the Musina Magistrate’s Court in South Africa after being caught smuggling contraband of cigarettes worth R14 million into the country.Jaint Janos Bimha was arrested on January 18 at the Beitbridge Border Post when authorities discovered illicit cigarettes concealed in a tanker trailer he was driving. According to Mashudu Malabi Dzhangi, spokesperson for the National Prosecuting Authority (NPA) in Limpopo, Bimha briefly appeared in court on Monday.
Limpopo police spokesperson Brigadier Hlulani Mashaba confirmed that Bimha was transporting the contraband in a white truck with a tanker trailer. When stopped at the border, police searched and found 710 boxes of illicit cigarettes with an estimated street value of R14,449,363.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40228051369

This article was fact checked by #Oigetit

#Oigetit #ZimbabweanSmuggler #IllicitCigarettes #BeitbridgeBorder #MusinaCourt #SACrime #ContrabandBust #CrossBorderSmuggling #LimpopoPolice",,0,"01/29/2025 10:58",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/926824422870884,0,0,Photos,,,,,Lifetime,84,31,4,2,2,0,1,,1,,,,,
926771892876137,100066300057039,"Oigetit Fake News Filter - South Africa","As the situation in the Democratic Republic of the Congo (DRC) continues to develop, with 13 South African soldiers killed recently, the South African National Defence Force (SANDF) has been criticised for holding a gold day.
Senior SANDF members are facing criticism from politicians for holding a golf day on Tuesday at Copperleaf Golf Estate in Centurion, Gauteng. At the same time, South African soldiers are fighting in the DRC.
The Chief of the Air Force organised Air Force Week, bringing together generals from the South African Air Force (SAAF) to celebrate the event.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40229866250

This article was fact checked by #Oigetit

#Oigetit #SANDF #DRCConflict #SouthAfrica #MilitaryEthics #SAArmy #SAAF #CongoCrisis #LeadershipAccountability #DefenceForce",,0,"01/29/2025 09:10",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/926771892876137,0,0,Photos,,,,,Lifetime,82,32,1,1,0,0,0,,,,,,,
925832666303393,100066300057039,"Oigetit Fake News Filter - South Africa","Cape Town Mayor Geordin Hill-Lewis said he had arranged to meet with the police on Wednesday about the highly publicised raid on Smith and Limberg’s offices on Friday. 

Read Full Article: https://oigetit.com/saved/40206951558

This article was factchecked by #Oigetit

#NewsUpdate #Oigetit #capetown",,0,"01/28/2025 00:52",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/925832666303393,0,0,Photos,,,,,Lifetime,51,14,1,1,0,0,0,,,,,,,
925829519637041,100066300057039,"Oigetit Fake News Filter - South Africa","DA leader John Steenhuisen accuses President Cyril Ramaphosa of refusing to consult GNU partners on contentious issues, but the Presidency denies the claims, citing open communication lines. 

Read Full Article : https://oigetit.com/advanced-search-gallery-results/40206951568

This article was factchecked by #Oigetit

#DA #NewsUpdate #ANC",,0,"01/28/2025 00:46",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/925829519637041,0,0,Photos,,,,,Lifetime,62,29,0,0,0,0,3,,3,,,,,
925821999637793,100066300057039,"Oigetit Fake News Filter - South Africa","Just a week after newly inaugurated US President Donald Trump suspended al foreign development assistance, South African NGOs are feeling the squeeze with hundreds of millions of dollars in aid in jeopardy. 

Read Full Article: https://oigetit.com/saved/40206951569

This article was factchecked by #Oigetit

#TrumpInauguration #ngo #america",,0,"01/28/2025 00:28",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/925821999637793,0,0,Photos,,,,,Lifetime,44,20,0,0,0,0,2,,1,1,,,,
925678339652159,100066300057039,"Oigetit Fake News Filter - South Africa","The Advertising Regulatory Board (ARB) has ruled in favour of Chicken Licken after a complaint about the ad making a mockery of people who live and struggle with mental health.
The commercial follows a middle-aged man who contends with being indecisive.
Through brief scenarios in the ad, the man who is portrayed by media personality Phila Mazibuko, seems incapable of deciding between two or more trivial options.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40147866789

This article was fact checked by #Oigetit

#Oigetit #ARBDecision #ChickenLickenAd #MentalHealthMatters #AdvertisingEthics #SAAdvertising #ConsumerRights #BrandControversy #AdRegulation",,0,"01/27/2025 18:56",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/925678339652159,0,0,Photos,,,,,Lifetime,28,13,0,0,0,0,1,,1,,,,,
925529703000356,100066300057039,"Oigetit Fake News Filter - South Africa","The Witbank Regional Court has sentenced a father to 15 years in jail for the murder of his 24-year-old daughter. Fanie Petros Mtshali, 60, was sentenced on 21 January 2025 for the September 2022 incident in Phola near Witbank.

According to police spokesperson Lieutenant Colonel Jabu Ndubane, on 10 September at around 11pm, Mtshali’s daughter arrived home late and was confronted by her father.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40192440712

This article was fact checked by #Oigetit

#Oigetit #WitbankCourt #JusticeServed #CrimeNews #SAJustice #FatherSentenced #CourtUpdate",,0,"01/27/2025 12:43",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/925529703000356,0,0,Photos,,,,,Lifetime,52,25,0,0,0,0,0,,,,,,,
925481229671870,100066300057039,"Oigetit Fake News Filter - South Africa","The chances of surviving a plane crash may be higher for those sitting in the rear seats of an aircraft, experts have revealed. Over the past eight decades there have only been 18 fatal commercial flights carrying at least 80 passengers that left behind survivors in their wrecks .But how did those scarce survivors live through the seemingly impossible?

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40196908694

This article was fact checked by #Oigetit

#Oigetit #AviationSafety #PlaneCrashSurvival #TravelTips #FlightSafety #SurvivalTips #AirTravel #SafetyFirst #AviationNews #TravelSmart #","The chances of surviving a plane crash may be higher for those sitting in the rear seats of an aircraft, experts have revealed. Over the past eight decades there have only been 18 fatal commercial flights carrying at least 80 passengers that left behind survivors in their wrecks .But how did those scarce survivors live through the seemingly impossible?

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40196908694

This article was fact checked by #Oigetit

#Oigetit #AviationSafety #PlaneCrashSurvival #TravelTips #FlightSafety #SurvivalTips #AirTravel #SafetyFirst #AviationNews #TravelSmart #",24,"01/27/2025 10:50",mixed,https://www.facebook.com/reel/1164363861831991/,0,0,Reels,,,,,Lifetime,42,16,0,0,0,0,0,,,,211.326,6.816,0,0
925474919672501,100066300057039,"Oigetit Fake News Filter - South Africa","The Randburg Magistrate’s Court has postponed the case of the woman facing charges of possession of child pornography and money laundering to Tuesday for a formal bail application. The 25-year-old Web Designer, briefly made her first court appearance this morning, following her arrest in Houghton, Johannesburg last week.

She is the girlfriend of 35-year-old Darren Wilken, who was arrested this month, after being found in possession of over 10 million images and videos of child pornography. The visibly distraught woman is expected to apply for a formal bail application on Tuesday

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40195263734

This article was fact checked by #Oigetit

#Oigetit #RandburgCourt #ChildPornographyCase #SAJustice #CrimeNews",,0,"01/27/2025 10:36",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/925474919672501,0,0,Photos,,,,,Lifetime,89,57,0,0,0,0,1,,1,,,,,
925189933034333,100066300057039,"Oigetit Fake News Filter - South Africa","Janusz Walus said in an interview with eNCA if the circumstances had been the same, he would have murdered Chir Hani again.

Read Full Article : https://oigetit.com/saved/40190540870

This article was factchecked by #Oigetit

#ChrisHani #newsupdate #Oigetit",,0,"01/27/2025 01:53",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/925189933034333,0,0,Photos,,,,,Lifetime,76,40,0,0,0,0,0,,,,,,,
925186633034663,100066300057039,"Oigetit Fake News Filter - South Africa","Ba-Phalaborwa Local Municipality’s financial mismanagement under Minister in the presidency Khumbudzo Ntdhavheni’s leadership- including R87 million unauthorised expenditure initiated the Hawks’ now finalised fraud and corruption investigation into a R2.5 million tender. 

Read the Full Article: https://oigetit.com/saved/40190540869

This article was factchecked by #Oigetit

#Hawks #minister #news",,0,"01/27/2025 01:45",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/925186633034663,0,0,Photos,,,,,Lifetime,30,18,0,0,0,0,0,,,,,,,
924080883145238,100066300057039,"Oigetit Fake News Filter - South Africa","A nine-year-old boy from Laudium in Tshwane has been reunited with his family after a harrowing kidnapping ordeal.
Police in Gauteng and private security companies rescued the boy on Friday, arresting five suspects, including Pakistani and Afghanistan nationals.

Police spokesperson Lieutenant Colonel Mavela Masondo said the boy was held captive for four days.

“The boy, whose parents are from Afghanistan, was forcefully taken from the house of the father’s friend in Laudium on Tuesday, 21 January 2025.""

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40161934991

This article was fact checked by #Oigetit

#Oigetit#LaudiumKidnappingRescue #JusticeForVictims #SafeReturn #GautengPolice #CrimeWatchSA",,0,"01/25/2025 09:43",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/924080883145238,0,0,Photos,,,,,Lifetime,61,34,0,0,0,0,1,,,1,,,,
923326929887300,100066300057039,"Oigetit Fake News Filter - South Africa","The ANC and the DA, who are the main partners in yhe governent of national unity, are grappling with policy misalignment over the Exporporiation Act.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40145952204

This article was factchecked by #Oigetit

#PublicWorksDepartment #NewsUpdate #government #ministerdean",,0,"01/24/2025 06:55",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/923326929887300,0,0,Photos,,,,,Lifetime,47,25,0,0,0,0,1,,1,,,,,
923316036555056,100066300057039,"Oigetit Fake News Filter - South Africa","Student bodies warn of possible shutdown of SA universities if demands are not met. The South African Union of Students is demanding that university students’ living allowance be increased from R1 650 to R2 000. 

Read Full Article on : https://oigetit.com/advanced-search-gallery-results/40141237537

This article was factchecked by #Oigetit

#StudentBodyOrganization #News #studentaccommodationcrisis",,0,"01/24/2025 06:35",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/923316036555056,0,0,Photos,,,,,Lifetime,51,26,1,1,0,0,0,,,,,,,
923313853221941,100066300057039,"Oigetit Fake News Filter - South Africa","Millions of rands allegedly vasnished from former President Jacob Zuma’s MKP, sparking internal turmoil and investigations.

Read Full Article on : https://oigetit.com/advanced-search-gallery-results/40141237535

This article was factchecked by #Oigetit 

#MKP #News #Oigetit 
#JacobZuma #millionsmissing",,0,"01/24/2025 06:32",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/923313853221941,0,0,Photos,,,,,Lifetime,51,30,1,1,0,0,0,,,,,,,
922942843259042,100066300057039,"Oigetit Fake News Filter - South Africa","The National Student Financial Aid Scheme (Nsfas) found itself under fire yet again as unresolved issues in its student accommodation programmes threaten to spark nationwide unrest.
Despite previous warnings from Organisation Undoing Tax Abuse (Outa), Nsfas has not settled its debt to the Private Student Housing Association (PSHA).
On Wednesday, Outa urged Nsfas to allow universities and colleges to manage student housing in 2024, citing the fund’s inadequate handling of private accommodation.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40131370405

This article was fact checked by #Oigetit

#OigetitNSFAS #StudentAccommodationCrisis #Outa #PSHA #HigherEducation #SouthAfrica #StudentFunding #EducationCrisis #NSFASUnderFire #StudentRights",,0,"01/23/2025 18:54",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/922942843259042,0,0,Photos,,,,,Lifetime,75,34,0,0,0,0,0,,,,,,,
922713403281986,100066300057039,"Oigetit Fake News Filter - South Africa","President Cyril Ramaphosa on Thursday signed the Expropriation Bill into law.The Bill allows for the expropriation of land with no compensation if it’s in the interest of the public or for public purpose.
Although the Bill was adopted by the National Assembly in 2020, it was opposed by the DA, FF+ and some civil society groups.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40131370389

This article was fact checked by #Oigetit

#Oigetit ExpropriationBill #LandReform #NoCompensation #CyrilRamaphosa #PublicInterest #SouthAfricaNews #LandExpropriation #EconomicJustice",,0,"01/23/2025 09:36",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/922713403281986,0,0,Photos,,,,,Lifetime,73,40,0,0,0,0,0,,,,,,,
922694959950497,100066300057039,"Oigetit Fake News Filter - South Africa","The principal of the Ekuthuleni Primary School at Bloekombos in Kraaifontein in Cape Town has been shot dead and his wife wounded.This is after unknown suspects approached them and opened fire. The Western Cape Education Department has confirmed the incident.

Police spokesperson FC Van Wyk says the two victims stopped outside the primary school at 7 o’clock this morning when they were shot.Van Wyk says the suspects fled the scene.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40129542927

This article was fact checked by #Oigetit

#Oigetit #EkuthuleniPrimarySchool #BloekombosShooting #CapeTownCrime #SchoolSafety #WesternCapeEducation #JusticeForVictims #StopGunViolence",,0,"01/23/2025 08:59",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/922694959950497,0,0,Photos,,,,,Lifetime,154,101,0,0,0,0,1,,,1,,,,
922297879990205,100066300057039,"Oigetit Fake News Filter - South Africa","The East London Magistrate’s Court granted the 49-year-old East London Crimes Intelligence captain Ntombekhaya August R4000 bail.
August appeared before the court on Wednesday for a formal bail application after the case was postponed last Friday.
She faces allegations of orchestrating the theft of over R1 million from the Crime Intelligence Offices in East London.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40115047671

This article was fact checked by #Oigetit

#Oigetit #EastLondonCrime #CrimeIntelligence #BailGranted #SouthAfricaNews #CorruptionCase #JusticeSystem #BreakingNews #CrimeInSA #PoliceCorruption",,0,"01/22/2025 18:48",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/922297879990205,0,0,Photos,,,,,Lifetime,130,71,0,0,0,0,0,,,,,,,
922099116676748,100066300057039,"Oigetit Fake News Filter - South Africa","The South African Social Security Agency (Sassa) has warned that the Covid-19 Social Relief of Distress (SRD) grant payments will be suspended for accounts suspected of fraudulent activities.

“After the grant has been suspended, the beneficiary is allowed to re-apply,” said Sassa on Tuesday.

“Sassa implemented this activity to ensure that the agency pays social grants to the right people and avoid identity theft.”

Read Full Article: https://oigetit.com/advanced-search-gallery-results/40112717027

This article was fact checked by #Oigetit

#Oigetit #SASSA #SRDGrant #SocialRelief #FraudPrevention #IdentityTheft #COVID19Relief #SouthAfrica #",,0,"01/22/2025 10:28",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/922099116676748,0,0,Photos,,,,,Lifetime,68,34,0,0,0,0,0,,,,,,,
